latitude,longitude
13.7536138,100.5802963
13.778405119263,100.57371586561
13.781594300669,100.58498550206
13.754004520485,100.56410484016
13.779111080263,100.57368904352
13.7536321,100.580316
13.7536321,100.580316
13.7536248,100.5803084
13.778173271827,100.58422174305
100.57350665331,12
13.744803078848,100.58474108577
13.747168770347,100.57381913066
13.749776735155,100.5649933219
13.80048297406,100.57476595044
13.76872724701,100.60336768627
13.772627751266,100.57321093976
13.772632635811,100.57319518179
13.77768613096,100.5735348165
13.75600212412,100.5672249198
13.7536151,100.5802967
13.753632,100.5803157
13.753008643248,100.58894813061
13.747975132198,100.60387998819
13.77266682762,100.57315159589
13.790502547076,100.5742777884
100.57374805212,12
13.754729443501,100.58109462261
100.57376414537,12
100.57427242398,12
13.76911671421,100.59619680047
13.74997734663,100.56368842721
13.744479031965,100.58616198599
13.800622329734,100.58327257633
13.790466078598,100.60138419271
13.790389234284,100.60156390071
13.790463473706,100.60137212276
13.76392723846,100.59933766723
13.755574858522,100.57272747159
13.752087339048,100.5640424788
13.741505921602,100.59886425734
13.752389881548,100.57266443968
13.747998580482,100.57016730309
13.755270040515,100.56476667523
13.7560255716,100.56569606066
13.746590376615,100.57640042156
13.743304,100.59078
13.752794030822,100.57329073548
13.791571852439,100.59974268079
13.788707770183,100.57425096631
13.749435434719,100.59926122427
13.778376463975,100.57368904352
13.7536144,100.5802712
13.743717927122,100.58924183249
13.7536412,100.580294
13.7536283,100.5802834
13.753610610962,100.58026123047
13.753643989563,100.58029937744
13.76976408802,100.57297289371
13.780663665954,100.57384058833
13.791013105181,100.60037434101
13.748758043068,100.56456416845
13.752597004068,100.58932766318
13.7536407,100.5802925
100.56486994028,12
13.796707315291,100.59011355042
13.762898187169,100.57264298201
13.780619380935,100.57384327054
13.790540317995,100.57432338595
13.771186480517,100.57332292199
13.752479764928,100.59091418982
13.7535433,100.5800506
13.7536577,100.5802912
13.791368671773,100.59969574213
13.7536581,100.5802931
13.768796283049,100.60358628631
13.744615489953,100.58497712016
13.797359822261,100.58901250362
13.743484742601,100.60168460011
13.7536919,100.5803331
13.7536666,100.5802596
13.790773455598,100.57431533933
13.790760431157,100.5741892755
13.7536571,100.5802918
13.799902107458,100.58480143547
13.747947775864,100.6039698422
13.777115627797,100.57366356254
13.752486929544,100.589883551
13.754390104256,100.57964488864
13.754668219182,100.57956978679
100.57378023863,12
13.7536665,100.5803004
13.753656,100.580293
13.7536801,100.5803324
13.770328096337,100.58560073376
13.801912993747,100.58090284467
13.776529492961,100.58738037944
100.5737413466,12
13.799273050739,100.59589102864
13.7536726,100.5803234
13.753520585902,100.5878162384
13.755606121885,100.57210251689
13.777604072372,100.57351738214
13.800677030069,100.58331683278
13.7538885847,100.57668942958
13.743802603007,100.59716742486
13.743824749003,100.5971442908
13.794394221994,100.59434071183
13.748953444707,100.5635368824
13.754622626594,100.58218359947
13.778140383338,100.57158686221
13.797699750319,100.58834597468
13.769838333996,100.58658912778
13.785165064122,100.57406187057
13.802293288945,100.5802872777
13.741400401382,100.59991031885
13.800343618303,100.5837392807
13.75473725937,100.58257117867
13.769009903872,100.60363724828
13.743471715526,100.59063255787
13.755916150007,100.56575104594
13.802160446172,100.58081030846
13.801653819609,100.58169811964
13.747188310651,100.57386875153
13.790484312838,100.57424560189
13.755455015592,100.57330951095
13.77851322782,100.57374671102
13.755010814633,100.57790413499
13.754507993761,100.58208033442
13.755452410311,100.57222053409
13.74894302329,100.56333571672
13.80215393427,100.58080360293
13.76909522189,100.57252328843
13.800809873687,100.58322563767
13.756049344736,100.56493967772
13.767648719071,100.60282319784
13.76209578454,100.59826478362
13.769314052694,100.58980442584
13.766484541573,100.5856744945
13.778148849682,100.57767145336
13.7536572,100.5802931
13.7536575,100.5802724
13.7536562,100.5802782
13.754863615889,100.58111742139
13.791203261741,100.59973195195
13.75387230158,100.58678090572
13.746916048937,100.57492285967
13.748029844857,100.57031080127
13.75317798827,100.58869063854
13.772014902928,100.58029130101
13.755491489534,100.57331487536
13.751662997294,100.59305727482
13.777550669148,100.57354018092
13.777501173466,100.5735039711
13.757772402233,100.5654399097
13.752858837934,100.57438507676
13.7536611,100.5802809
13.742576753737,100.58931693435
13.747994672435,100.57015925646
13.74871114665,100.56496784091
13.766524595889,100.60144588351
13.7536798,100.5803055
13.7523820656,100.57269126177
13.7536609,100.5802796
13.779281708893,100.57379364967
13.745385385085,100.59120118618
13.765908149451,100.58246925473
13.794012611493,100.59534117579
13.751646062688,100.59344485402
13.796812810554,100.59021547437
13.760111910381,100.59613376856
13.755301303919,100.57739317417
13.751729433045,100.59315651655
13.753598213196,100.58025360107
13.778157641655,100.56809931993
13.777475123103,100.5736836791
13.744671506097,100.58471560478
13.777159913481,100.57349860668
13.752996919357,100.574246943
13.756042505889,100.56511804461
13.800368363724,100.57474046946
13.746819649977,100.57535603642
13.75363445282,100.5802230835
13.753678321838,100.58032989502
13.75390356517,100.57688623667
13.775587766578,100.56360393763
13.764664830984,100.5689971894
13.77554120117,100.5635663867
13.800729125615,100.58331549168
13.754958708893,100.56482300162
13.765883726024,100.56994199753
13.748646012721,100.60169130564
13.748348676105,100.56755851954
13.745617265018,100.60384914279
13.755264829948,100.57470291853
13.7536466,100.5802705
13.790516873977,100.57431533933
13.747880036357,100.60391619802
13.779266078795,100.57378828526
13.753565788269,100.5802230835
13.741253194082,100.599835217
13.741414731291,100.59981912374
13.791377788858,100.60006186366
13.74857176002,100.60262605548
13.791074319981,100.60059025884
13.789573250313,100.57435557246
13.745185421026,100.58351900429
13.754719999325,100.57472705841
13.7939383732,100.59550210834
13.793621883371,100.59610426426
13.752486278215,100.59095308185
13.789627302013,100.57409137487
13.753615379333,100.58029937744
13.753549575806,100.58023834229
13.757167982072,100.56480422616
13.753656387329,100.58027648926
13.777940121646,100.57233989239
13.797483550922,100.58880060911
13.7536359,100.5802626
13.748139270135,100.57003855705
13.748643407364,100.56379169226
13.789624697112,100.57425767183
13.763614615762,100.57266846299
13.780366695664,100.57384997606
13.754616113366,100.58196499944
13.802625395546,100.57999894023
13.789760151921,100.57421073318
13.752926901664,100.57452287525
13.749085015052,100.56348457932
13.749275531386,100.56336253881
13.7575232745,100.56540202349
13.7536492,100.580248
13.7536469,100.5802489
13.791733354894,100.59939265251
13.752384670916,100.59090077877
13.789543945169,100.57409673929
13.80021077442,100.58397531509
13.751565297626,100.59337109327
13.741382163314,100.59988215566
13.777385249329,100.57368904352
13.7536547,100.5802608
13.745957,100.591575
13.747046317739,100.59818029404
100.57332292199,1
13.788754658579,100.57410746813
13.752725967053,100.58892130852
13.753606560894,100.5873991549
13.797441873906,100.58913722634
13.779259566254,100.57379230857
13.7536163,100.5802725
13.763584656065,100.56832328439
13.75755486326,100.57617310435
13.7535555,100.580236
13.765975558094,100.58268014342
13.7536156,100.5802766
13.752793705158,100.574606359
13.74568761057,100.58030068874
13.794861791688,100.59354275465
13.744595949435,100.5848698318
13.75356388092,100.58025360107
13.7535551,100.580234
13.753507,100.5802355
13.753535270691,100.58023071289
13.7535516,100.5802631
13.769720126575,100.57283576578
13.746956432274,100.57536274195
13.746804017709,100.57536810637
13.7536284,100.5802734
13.753629684448,100.58029937744
13.7536289,100.5802723
13.76703650897,100.60185089707
13.752560529675,100.59093162417
13.751223999797,100.59312701225
13.801855688937,100.58100879192
13.747575208332,100.57198047638
13.7535958,100.5802938
13.76554407731,100.56970126927
13.754489756715,100.57960230857
13.751635641391,100.59331208467
13.755230961255,100.57472705841
13.756026874237,100.56522130966
13.746578652403,100.57828400284
13.762025443918,100.56690707803
13.754759404332,100.58113753796
13.750700653782,100.59696827084
13.789368439842,100.57954128832
13.7536109,100.5802928
13.752125441839,100.57059913874
13.7536112,100.5802926
13.7536123,100.5802938
13.754646074212,100.57956576347
13.750237880756,100.5636562407
13.752550108419,100.59035360813
13.7536127,100.580294
13.7536447,100.5803151
13.75454870145,100.58139000088
13.7536047,100.5802968
13.752481067586,100.59092089534
13.750524467959,100.59562414885
13.748747621642,100.56474253535
13.748649920757,100.5654399097
13.756458046916,100.56506574154
13.769369411645,100.58905005455
13.793967026579,100.59549003839
13.789889094407,100.59101074934
13.791328296107,100.59971451759
13.752256684737,100.59378247708
13.7536127,100.5802931
13.7536123,100.5802941
13.755087670578,100.57946652174
13.7536123,100.5802936
13.7536123,100.5802936
13.7887598684,100.57423621416
13.793623185799,100.59608280659
13.766148150185,100.5700814724
13.743159065508,100.59187710285
13.755994308293,100.56513547897
13.762444882126,100.59809446335
13.7536125,100.5802936
13.7535931,100.5802741
13.752470646326,100.59091284871
13.755070736219,100.57751655579
13.756032084788,100.56517571211
13.743228434767,100.59169605374
13.75605813754,100.56528165936
13.752746809549,100.56417793036
13.782041707361,100.56724905968
13.775235432287,100.56662343442
13.7536223,100.5803005
13.752376854968,100.56857138872
13.777501173466,100.57354286313
13.750609792718,100.56385237724
13.752435148907,100.56937605143
13.771368186627,100.58318942785
13.752869910504,100.58896020055
13.755987795103,100.56743681431
13.744784841045,100.6027886644
100.57433143258,3
13.772679201798,100.57348385453
13.754644771567,100.57954698801
13.753330398685,100.56358784437
13.7535469,100.5802594
13.745855332519,100.60396213084
13.758756535599,100.56569304317
13.752765046732,100.56415379047
13.752741598925,100.56404650211
13.7536217,100.5802999
13.7535951,100.5802928
13.781187921795,100.58497410268
13.755668648598,100.57006940246
13.798141265332,100.58795437217
13.799431943073,100.58568388224
13.753614,100.5803004
13.794739364059,100.593765378
13.781865870772,100.5748423934
13.742394373914,100.60332946479
13.745781404607,100.60397554189
13.789365509325,100.57407394052
13.767058652767,100.58645971119
13.761741801661,100.59758652002
13.777600164819,100.58013170958
13.764305641626,100.56893147528
13.75732299515,100.56533798575
13.744647080455,100.59752449393
13.755143684216,100.57606682181
13.7535987,100.5803042
13.798057911529,100.58725465089
13.754323017936,100.56462854147
13.776748316805,100.57980179787
13.792246515179,100.57424023747
13.782863578848,100.56721687317
13.742664035459,100.5942133069
13.750928294787,100.5952526629
13.764643338254,100.57916242629
13.779905609464,100.57379767299
13.748418043827,100.56329280138
13.777610584959,100.57370916009
13.798297553632,100.58734953403
13.790265501862,100.60212180018
13.755335172601,100.57343289256
13.7535799,100.5802963
13.802286777046,100.58028593659
13.753623,100.5803118
13.755155082339,100.57961001992
13.791326993666,100.57434484363
13.754694272086,100.5815961957
13.778596588601,100.5737426877
13.75525961938,100.56489005685
13.754002566512,100.57765468955
13.779740191312,100.5738312006
13.800330594396,100.58379426599
13.75519318463,100.56473046541
13.755956531791,100.56688964367
13.801294361534,100.58416843414
13.742802122894,100.60145795345
13.754699482666,100.5816847086
13.752568345617,100.58991640806
13.761912117317,100.56717529893
13.802305010363,100.58745145798
13.744392727946,100.58602720499
